product_name,product_id,listing_price,sale_price,discount,brand,description,rating,reviews,images
Air Jordan 4 Retro SE,CT5342-007,0.0,18995.0,0.0,Nike,"Mới mẻ như lần phát hành đầu tiên, Air Jordan 4 Retro làm lại mẫu giày đặc trưng thứ 4 của Michael Jordan dành cho những tín đồ thời trang đường phố ngày nay. Chất liệu da lộn và dệt mang lại độ bền và khả năng hỗ trợ nhẹ, trong khi đệm Nike Air mang đến sự thoải mái trong mỗi bước đi.",4.8,11.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/i1-1f0ea2ec-58b9-4f59-8389-29f2aa3b88d7/air-jordan-4-retro-se-shoe-1sJgGj.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-7690ddbc-0135-482c-977b-259066aef49d/air-jordan-4-retro-se-shoe-1sJgGj.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-e231ecf7-3f74-4de2-b2d7-8264c85f93af/air-jordan-4-retro-se-shoe-1sJgGj.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-b8fee327-1b0c-420b-87bf-f8c1d5c7774a/air-jordan-4-retro-se-shoe-1sJgGj.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-a6aa7605-2109-4e39-be0a-8d6c70777f9b/air-jordan-4-retro-se-shoe-1sJgGj.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-40442ffb-5b0e-4b96-97a5-b9340eb2f848/air-jordan-4-retro-se-shoe-1sJgGj.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-939a5e3b-4699-4960-8af0-5caa21b31327/air-jordan-4-retro-se-shoe-1sJgGj.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-b4fd206b-eb6a-487f-870b-52587b090a2b/air-jordan-4-retro-se-shoe-1sJgGj.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-d61d6e73-e561-4b12-9fc8-e0bfe57aa6be/air-jordan-4-retro-se-shoe-1sJgGj.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-0828346d-d297-4e57-a11f-72d2f2d454b0/air-jordan-4-retro-se-shoe-1sJgGj.jpg""]"
Nike Air Max 95 Essential,CI3705-600,13995.0,11197.0,0.0,Nike,"Nike Air Max 95 Essential lấy cảm hứng thiết kế từ cơ thể con người. Đế giữa tượng trưng cho cột sống, các tấm chia độ là các cơ, vòng ren là gân của giày và phần lưới phía trên là da.",0.0,0.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/361a1b3f-b1fc-4763-b04a-5f80d591310f/air-max-95-essential-shoe-6n9HLv.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/a6260ec9-be92-4bfd-9a6b-1486bfaad7fb/air-max-95-essential-shoe-6n9HLv.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/17c2cff6-662d-41de-baf2-ddff2d5914a9/air-max-95-essential-shoe-6n9HLv.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/e17dd54e-7fc0-4e15-b04a-9de4253ed6c7/air-max-95-essential-shoe-6n9HLv.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/708a0ac9-5e53-470d-82fc-574fa269497a/air-max-95-essential-shoe-6n9HLv.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/c41f3e1b-935f-4d62-800f-d735c1410d90/air-max-95-essential-shoe-6n9HLv.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/0e1e3ca2-908f-4525-8e1e-09f3a6839a90/air-max-95-essential-shoe-6n9HLv.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/c47f7837-a10a-4723-9f35-6e9c081e8173/air-max-95-essential-shoe-6n9HLv.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/df7b9c00-1f43-43be-8648-4d054775fb74/air-max-95-essential-shoe-6n9HLv.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/e425d330-c59c-4750-8b89-adc807f6a779/air-max-95-essential-shoe-6n9HLv.jpg""]"
Nike SB Zoom Stefan Janoski Canvas RM Premium,AQ7878-003,0.0,7995.0,0.0,Nike,Nike SB Zoom Stefan Janoski Canvas RM Premium kết hợp vẻ ngoài tối giản với kiểu dáng hiện đại. Giày đã được cập nhật với lớp lót giày mới sang trọng và đế ngoài linh hoạt mang lại cảm giác lướt ván tốt hơn ngay khi lấy ra khỏi hộp.,1.0,1.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/i1-7dcf1fa3-97fd-4c60-a5c4-502ae6085d8b/sb-zoom-stefan-janoski-canvas-rm-skate-shoe-sFZ8Vh.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-e017de88-c995-440b-983e-0e244a1ea241/sb-zoom-stefan-janoski-canvas-rm-skate-shoe-sFZ8Vh.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-5a32e22e-0a2f-44bd-90bd-d3d73a5f343c/sb-zoom-stefan-janoski-canvas-rm-skate-shoe-sFZ8Vh.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-469decff-a8a4-4bc5-91da-d1b2036fa3c7/sb-zoom-stefan-janoski-canvas-rm-skate-shoe-sFZ8Vh.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-850090d6-8bfa-431c-9caf-7d004901a4cb/sb-zoom-stefan-janoski-canvas-rm-skate-shoe-sFZ8Vh.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-e78c12ca-3ccf-4c48-a144-65fedc87d771/sb-zoom-stefan-janoski-canvas-rm-skate-shoe-sFZ8Vh.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-31c45160-96c7-4920-b0ed-2f6d0092ffdd/sb-zoom-stefan-janoski-canvas-rm-skate-shoe-sFZ8Vh.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-e56199a9-e21f-4334-87c3-4e81f4716f0c/sb-zoom-stefan-janoski-canvas-rm-skate-shoe-sFZ8Vh.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-b2eed620-e62d-43f5-b8db-ab92c6b6e625/sb-zoom-stefan-janoski-canvas-rm-skate-shoe-sFZ8Vh.jpg""]"
Nike Phantom Venom Academy IC,AO0570-810,7495.0,5247.0,0.0,Nike,"Nike Phantom Venom Academy IC được thiết kế để mang lại những đòn tấn công mạnh mẽ, chính xác để giành chiến thắng trong trò chơi. Các đường gờ ở mu bàn chân tạo độ xoáy để kiểm soát đường bay của bóng, trong khi đế ngoài hình xương cá cung cấp lực kéo cần thiết để giải phóng bất cứ lúc nào.",0.0,0.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/rt6wjzglgt0giz6cu3em/phantom-venom-academy-ic-indoor-court-football-boot-hlhp45.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/ljm5takrbtmrdfkzwtpk/phantom-venom-academy-ic-indoor-court-football-boot-hlhp45.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/vk5eilhgwdjtfr6rgrrh/phantom-venom-academy-ic-indoor-court-football-boot-hlhp45.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/iuo3jcaidjenn8i52hs6/phantom-venom-academy-ic-indoor-court-football-boot-hlhp45.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/u1lz6amh3lacof3pbq9u/phantom-venom-academy-ic-indoor-court-football-boot-hlhp45.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/gdjyvdxisdaskbabs8ng/phantom-venom-academy-ic-indoor-court-football-boot-hlhp45.jpg""]"
Nike Air Max 270 React,CT5528-001,14995.0,8997.0,0.0,Nike,Nike Air Max 270 React đưa sự thoải mái lên một tầm cao mới bằng cách thêm bọt Nike React vào bộ phận Max Air bắt mắt ở gót chân. Họa tiết rằn ri tạo thêm vẻ tươi mới cho món đồ thời trang dạo phố này.,0.0,0.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/chiru7zwrduyf7719pgx/air-max-270-react-shoe-0JdRkV.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/vlnxcqucmktcr0cfmswj/air-max-270-react-shoe-0JdRkV.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/mz2ruvxo52y0txxoolrt/air-max-270-react-shoe-0JdRkV.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/ej2jok6r775dichwi8xf/air-max-270-react-shoe-0JdRkV.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/ix2q48fnv1g6f8eggcod/air-max-270-react-shoe-0JdRkV.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/olbl0i86bjexb9gucbgh/air-max-270-react-shoe-0JdRkV.jpg""]"
Nike Zoom Rival Fly,CD7288-001,7995.0,6397.0,0.0,Nike,"Lấy cảm hứng từ vận động viên chạy tiếp sức Ekiden của Nhật Bản, Nike Zoom Rival Fly có kiểu dáng tương lai với bộ phận Zoom Air ở bàn chân trước mang đến cho bạn lực đẩy phản ứng nhanh. Các rãnh linh hoạt bên dưới tối ưu hóa độ cao của ngón chân và đệm xốp mềm cho sải bước của bạn. Lưới và phần trên tổng hợp pha trộn sức mạnh và khả năng thở.",5.0,1.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/wcwzilbh5j8j6riy50np/zoom-rival-fly-running-shoe-8wXRRR.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/kacez5ffsp4trutmvtj7/zoom-rival-fly-running-shoe-8wXRRR.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/cqjj0kq3ykfoe7hiki5v/zoom-rival-fly-running-shoe-8wXRRR.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/jvowx5sypqmumqmg2t2i/zoom-rival-fly-running-shoe-8wXRRR.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/catsrhwqtfmqooqgh16e/zoom-rival-fly-running-shoe-8wXRRR.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/tvderlxwzdngg8o1eskm/zoom-rival-fly-running-shoe-8wXRRR.jpg""]"
Nike Mercurial Superfly 7 Academy MDS TF,BQ5435-703,0.0,8995.0,0.0,Nike,"Mơ về tốc độ và chơi nhanh trong Nike Mercurial Superfly 7 Academy MDS TF. Phần trên mềm bao bọc bàn chân của bạn để vừa vặn với làn da thứ hai, trong khi đế cao su giúp tăng cường lực kéo trên sân cỏ.",0.0,0.0,
Nike Pegasus 36 FlyEase (Extra Wide),BV0612-001,0.0,9995.0,0.0,Nike,Nike Air Zoom Pegasus 36 FlyEase (Extra-Wide) duy trì mọi thứ bạn yêu thích ở Pegasus và thêm khóa kéo để mặc và cởi giày dễ dàng. Hệ thống dây buộc không cần dây buộc có thể điều chỉnh dễ dàng để mang lại cảm giác an toàn khi bạn vượt qua quãng đường của mình.,3.0,4.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/uetczepplfnfyolgvruy/pegasus-36-flyease-running-shoe-LZbR9W.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/rza5dbhavnxknw7ltcq9/pegasus-36-flyease-running-shoe-LZbR9W.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/hyljhqkbjdfztus5ok0p/pegasus-36-flyease-running-shoe-LZbR9W.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/slxvwh0lqlarjdmqjobl/pegasus-36-flyease-running-shoe-LZbR9W.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/towplctgitctxehuifie/pegasus-36-flyease-running-shoe-LZbR9W.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/qyfc9auyixhnfyyb0rya/pegasus-36-flyease-running-shoe-LZbR9W.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/nwgenak2ahut4owlpgug/pegasus-36-flyease-running-shoe-LZbR9W.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/l36nbsud2yu6u4hixtas/pegasus-36-flyease-running-shoe-LZbR9W.jpg""]"
Nike ISPA Air Max 720,CD2182-001,17995.0,14397.0,0.0,Nike,"Bằng cách sử dụng những cải tiến mới nhất và dự án ISPA của Nike - đề cao triết lý ứng biến, tìm kiếm, bảo vệ và thích ứng - Nike ISPA Air Max 720 mang đến khả năng đệm êm ái. Nó có một bộ phận không khí cực lớn, hỗ trợ cùng với các chi tiết cải tiến lấy cảm hứng từ cuộc sống hiện đại trong thành phố.",3.0,4.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/wgjxh5lwtlhhddpsuus3/ispa-air-max-720-shoe-493nwS.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/oeqb54fbihmorufmrdau/ispa-air-max-720-shoe-493nwS.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/unjwsrmoc63eedztqrrk/ispa-air-max-720-shoe-493nwS.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/vchdtw1autabzuyoueqj/ispa-air-max-720-shoe-493nwS.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/am8dglvadsqrmxpcz86y/ispa-air-max-720-shoe-493nwS.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/xfc8zqbsqs3brnlw1wxv/ispa-air-max-720-shoe-493nwS.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/cdsxun2ilesmqigbvolz/ispa-air-max-720-shoe-493nwS.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/rvkw7fzrjaiqcbqshoyg/ispa-air-max-720-shoe-493nwS.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/bcyi5zkoqud7hz0vhxhv/ispa-air-max-720-shoe-493nwS.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/sfcsk9wmyr8isztxmua2/ispa-air-max-720-shoe-493nwS.jpg""]"
Air Jordan OG,133000-106,0.0,11995.0,0.0,Nike,"Ra mắt lần đầu tiên vào năm 98, Air Jordan OG được thiết kế dành cho cộng đồng bóng rổ nữ, những người muốn có một chiếc AJ của riêng mình. Air Jordan nguyên bản dành cho nữ có da lúm đồng tiền và đế giữa được chạm khắc lấy cảm hứng từ AJ13.",0.0,0.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/62ba57b9-dbd4-49dd-81ee-824ad808bcdc/air-jordan-og-shoe-SrcpMf.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/2da627c8-fbc9-45fb-b24a-2650d05b0572/air-jordan-og-shoe-SrcpMf.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/ef6cbdac-b163-4043-9834-a29251429dcb/air-jordan-og-shoe-SrcpMf.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/c9600dee-33e7-45f9-be54-c2e5eb1131b7/air-jordan-og-shoe-SrcpMf.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/ab8f4205-398e-4128-8e8c-6e1cb4725ef3/air-jordan-og-shoe-SrcpMf.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/d8d1bcdb-6cfb-42f9-b65e-15f2a44b5829/air-jordan-og-shoe-SrcpMf.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/5dcc93f9-73bb-40a5-b093-9be6bc8e37a9/air-jordan-og-shoe-SrcpMf.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/f2acd5ca-0ef4-411b-aa41-a36907828d2b/air-jordan-og-shoe-SrcpMf.jpg""]"
Nike Air Max 270 React ENG,CJ0579-400,0.0,14995.0,0.0,Nike,"Làm mới bước đi của bạn với Nike Air Max 270 React ENG. Với các chi tiết tương tự như OG, nó có những đường nét đẹp hơn và các ngón tay TPU tỏa sáng giúp tôn lên phong cách tươi mới của bạn. Chất liệu nhẹ, không đường may tạo nên nét thẩm mỹ hiện đại, đẹp như cảm nhận.",0.0,0.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/8ad33dc1-c72b-4fd0-ac72-fce75674bbca/air-max-270-react-eng-shoe-4vLD7x.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/d3a22e2f-c7e9-4750-91e1-a220edcd5fe9/air-max-270-react-eng-shoe-4vLD7x.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/cfb2fdb6-88b3-4f97-bec9-19194bac1a8e/air-max-270-react-eng-shoe-4vLD7x.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/f109b758-c622-4a13-8bbb-371f8994f8b1/air-max-270-react-eng-shoe-4vLD7x.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/e63aaf97-fe8f-426e-ad67-21447ca4f883/air-max-270-react-eng-shoe-4vLD7x.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/7e133834-c2b3-4c33-8a40-813f00a3a0af/air-max-270-react-eng-shoe-4vLD7x.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/cb93078b-7b5f-4fb8-89ab-899d4f7621dc/air-max-270-react-eng-shoe-4vLD7x.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/666fdc21-3c09-4206-be04-56520f25f94d/air-max-270-react-eng-shoe-4vLD7x.jpg""]"
Nike Epic Phantom React Flyknit,BV0417-401,12995.0,7797.0,0.0,Nike,"Mềm mại khi chạm vào, Nike Epic Phantom React Flyknit không có dây buộc, mang đến phong cách slip-on giúp bạn đứng dậy và chạy ngay lập tức. Kiểu dáng vừa khít, an toàn, giống như một chiếc tất bên trong thân giày Flyknit thoáng khí cho cảm giác như thể Phantom ""biến mất"" khi bạn chạy.",4.4,12.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/vwub6joqlty1gr11pek6/epic-phantom-react-flyknit-running-shoe-J4msqR.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/dfndzpbee2s0xhqs1sam/epic-phantom-react-flyknit-running-shoe-J4msqR.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/xsx34zh1ikjrrjvtvm5l/epic-phantom-react-flyknit-running-shoe-J4msqR.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/nfurjvdhxr30pzukftbr/epic-phantom-react-flyknit-running-shoe-J4msqR.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/qtkr2t2bvffzlmiyx7qy/epic-phantom-react-flyknit-running-shoe-J4msqR.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/zm5asgmjpj3vbucczqd1/epic-phantom-react-flyknit-running-shoe-J4msqR.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/qyfcpa1avugfg4gdcowg/epic-phantom-react-flyknit-running-shoe-J4msqR.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/kon1s78gvq9e7lvokejn/epic-phantom-react-flyknit-running-shoe-J4msqR.jpg""]"
Nike Air Zoom Pegasus 36,AQ2203-003,0.0,9995.0,0.0,Nike,"Nike Air Zoom Pegasus 36 mang tính biểu tượng trở lại với nhiều lỗ hơn và lưới được thiết kế ở phía trên, nhằm mục tiêu chiến lược vào khả năng thở ở những khu vực có nhiệt độ cao. Cổ giày và lưỡi giày mỏng hơn giúp giảm khối lượng mà không ảnh hưởng đến sự thoải mái, trong khi cáp Flywire lộ ra giúp bạn vừa khít ở tốc độ cao hơn.",3.6,23.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/qednatcftt6hkahzlttb/air-zoom-pegasus-36-running-shoe-D24Mcz.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/sxgzzsn9vrednvukrexq/air-zoom-pegasus-36-running-shoe-D24Mcz.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/kwfc5b1oggswed9ohfmm/air-zoom-pegasus-36-running-shoe-D24Mcz.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/igt8rzcw48bgvug8uuvd/air-zoom-pegasus-36-running-shoe-D24Mcz.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/vrr5madkh3cepxwsgw9g/air-zoom-pegasus-36-running-shoe-D24Mcz.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/avsnju41mn4f6aqjokq8/air-zoom-pegasus-36-running-shoe-D24Mcz.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/d7y067eys64xmhscdtfx/air-zoom-pegasus-36-running-shoe-D24Mcz.jpg""]"
Jordan Aerospace 720,BV5502-600,0.0,16995.0,0.0,Nike,"Với nhiều không khí dưới chân hơn, Jordan Aerospace 720 mang đến sự thoải mái thế hệ tiếp theo với di sản đặc trưng của Jordan.",5.0,1.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/i1-68df1a28-0740-48a2-97c0-092b84cbfc61/jordan-aerospace-720-shoe-MtlBtG.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-373ff2dd-edbb-4dde-9cb1-1780a295a765/jordan-aerospace-720-shoe-MtlBtG.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-0be34498-c2ad-4bc5-ac31-01168967a5fc/jordan-aerospace-720-shoe-MtlBtG.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-e59d2d5e-d167-4e7f-8e7e-db536ffd8b92/jordan-aerospace-720-shoe-MtlBtG.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-5dd8d795-c1c8-4b14-8999-f4fc1f9956da/jordan-aerospace-720-shoe-MtlBtG.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-7c84b2d2-2d52-41d0-ab8e-b7a0b0d5b66d/jordan-aerospace-720-shoe-MtlBtG.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-e698ac58-eec0-457b-bde6-6a4071fb0a3b/jordan-aerospace-720-shoe-MtlBtG.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-20aad12c-9ee9-427e-9f82-f7e6dc8d331f/jordan-aerospace-720-shoe-MtlBtG.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-e2d2ac6c-bf5b-4a3c-b179-905680a57934/jordan-aerospace-720-shoe-MtlBtG.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-df487f53-1489-4986-bca7-98c0d8e0b0f4/jordan-aerospace-720-shoe-MtlBtG.jpg""]"
Nike Air Max Plus III,CD7005-001,0.0,15995.0,0.0,Nike,"Với cùng công nghệ Tuned Air ban đầu được ghi vào sách lịch sử giày thể thao, Nike Air Max Plus III cập nhật giao diện với TPU hợp nhất ở phía trên đồng thời tỏ lòng tôn kính với màu sắc biểu tượng phai nhạt.",5.0,1.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/8410e794-b6fa-4a87-9729-a0e9b6bd0ca1/air-max-plus-iii-shoe-vcVJWH.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/ea56f540-338a-4258-85cf-abe73f1e3e48/air-max-plus-iii-shoe-vcVJWH.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/ce71bf7a-30fe-4f54-b962-8fd91c519101/air-max-plus-iii-shoe-vcVJWH.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/0ffe3d1b-7307-49ec-8f14-40fefcaf8e7d/air-max-plus-iii-shoe-vcVJWH.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/dd77b0ca-e82e-432c-ac63-65cc3ab3e712/air-max-plus-iii-shoe-vcVJWH.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/e7aaca50-9b09-4cdf-834b-9e7ed6e7f2ef/air-max-plus-iii-shoe-vcVJWH.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/0eb37ac9-d41c-4957-b900-7ce70ab3a0df/air-max-plus-iii-shoe-vcVJWH.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/15c1d6cc-b096-4137-98c9-fc304bc001cc/air-max-plus-iii-shoe-vcVJWH.jpg""]"
Jordan Hydro 8,CD2803-001,0.0,3995.0,0.0,Nike,"Được thiết kế để các vận động viên thư giãn trước và sau trận đấu, Jordan Hydro 8 hoạt động như một cầu trượt hàng ngày, bất cứ lúc nào. Nó cung cấp lớp đệm sang trọng của tấm lót chân bằng xốp Solarsoft và dây đeo có thể điều chỉnh được.",4.0,1.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/66b1b83c-5858-4c89-9d36-3dd3937ec9dd/jordan-hydro-8-slide-ZWHJt2.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/ef6eda26-5e8a-4956-b18b-274a70eaf40e/jordan-hydro-8-slide-ZWHJt2.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/196c7a22-1a99-45c1-8e78-b575cceba065/jordan-hydro-8-slide-ZWHJt2.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/544d15d2-b066-4329-ba10-3aed23dfc87a/jordan-hydro-8-slide-ZWHJt2.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/ebcbe858-9dcb-4fd0-8246-92d1214388c1/jordan-hydro-8-slide-ZWHJt2.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/15f3ad44-bc09-43fc-9248-256e22e509a6/jordan-hydro-8-slide-ZWHJt2.jpg""]"
Nike x Undercover React,CJ6971-001,16995.0,13597.0,0.0,Nike,Tầm nhìn về sự hỗn loạn và cân bằng của Jun Takahashi trở nên sống động trong thời đại hiện đại. Nike x Undercover React kết hợp đôi giày welly cổ điển với một số công nghệ để tạo ra một đôi giày không giống bất kỳ đôi giày nào khác.,3.7,3.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/7506bea3-71b0-47c2-a0fe-f59c25942c70/undercover-react-boot-727MRT.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/1e817445-534f-4af6-830a-495735cbb9b5/undercover-react-boot-727MRT.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/7c66d086-89f7-4dfe-949c-382731032f6c/undercover-react-boot-727MRT.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/c86dd92d-fb12-446b-87fe-5382b3a8ccf2/undercover-react-boot-727MRT.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/b7d7836b-6952-4bcc-8a5b-bec794943cb8/undercover-react-boot-727MRT.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/889ed8ec-47f8-4d62-9d8d-1849dbfc7305/undercover-react-boot-727MRT.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/5426461e-3fdf-4d79-9c3d-05c57fa31627/undercover-react-boot-727MRT.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/2bf7af9f-6b95-41cf-aed2-981d70fbe96c/undercover-react-boot-727MRT.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/95884d6c-75a4-4f9e-b453-399991dcdd44/undercover-react-boot-727MRT.jpg""]"
